SYMBOL,DATE,TIME,BID,OFR,BIDSIZ,OFRSIZ,MODE,EX,MMID
A,20060922,9:36:11,32.9,32.95,2,40,12,N,
A,20060922,9:36:11,32.9,32.95,2,38,12,N,
A,20060922,9:36:11,32.9,32.95,3,6,12,P,
A,20060922,9:36:12,32.9,32.95,2,36,12,N,
A,20060922,9:36:12,32.9,32.95,2,35,12,N,
A,20060922,9:36:12,32.9,32.95,2,6,12,P,
A,20060922,9:36:13,32.05,32.95,2,6,12,P,
A,20060922,9:36:13,32.9,32.95,1,35,12,N,
A,20060922,9:36:14,32.05,32.94,2,1,12,P,
A,20060922,9:36:14,32.89,32.95,11,35,12,N,
A,20060922,9:36:14,32.89,32.92,11,4,12,N,
A,20060922,9:36:14,32.5,34.39,5,1,12,D,BRUT
A,20060922,9:36:15,32.78,32.93,3,2,12,D,INET
A,20060922,9:36:15,32.86,32.93,9,2,12,D,NAQS
A,20060922,9:36:15,32.5,34.06,5,20,12,D,BRUT
A,20060922,9:36:15,32.78,32.95,3,3,12,D,INET
A,20060922,9:36:15,32.86,32.95,9,3,12,D,NAQS
A,20060922,9:36:15,32.89,32.92,11,1,12,N,
A,20060922,9:36:16,32.78,32.92,3,2,12,D,INET
A,20060922,9:36:16,32.86,32.92,9,2,12,D,NAQS
A,20060922,9:36:16,32.89,32.92,3,2,12,D,INET
A,20060922,9:36:16,32.89,32.92,3,2,12,D,NAQS
A,20060922,9:36:16,32.89,32.92,11,1,12,N,
A,20060922,9:36:17,32.82,32.95,2,6,12,P,
A,20060922,9:36:17,32.85,32.95,3,6,12,P,
A,20060922,9:36:18,32.89,32.95,11,39,12,N,
A,20060922,9:36:18,32.89,32.92,11,2,12,N,
A,20060922,9:36:18,32.85,32.94,3,4,12,P,
A,20060922,9:36:18,32.89,32.94,3,4,12,D,INET
A,20060922,9:36:18,32.89,32.94,3,4,12,D,NAQS
A,20060922,9:36:18,32.89,32.92,11,1,12,N,
A,20060922,9:36:19,32.89,32.92,3,2,12,D,INET
A,20060922,9:36:19,32.89,32.92,3,2,12,D,NAQS
A,20060922,9:36:19,32.89,32.95,11,33,12,N,
A,20060922,9:36:19,32.89,32.92,11,11,12,N,
A,20060922,9:36:20,32.89,32.92,11,10,12,N,
A,20060922,9:36:20,32.05,32.94,2,4,12,P,
A,20060922,9:36:20,32.89,32.92,11,9,12,N,
A,20060922,9:36:20,32.78,32.92,3,2,12,D,INET
A,20060922,9:36:20,32.86,32.92,9,2,12,D,NAQS
A,20060922,9:36:20,32.89,32.92,11,13,12,N,
A,20060922,9:36:22,32.05,32.95,2,6,12,P,
A,20060922,9:36:23,32.89,32.92,11,14,12,N,
A,20060922,9:36:24,32.89,32.92,11,13,12,N,
A,20060922,9:36:28,32.88,32.92,6,13,12,N,
A,20060922,9:36:28,32.87,32.95,4,6,12,P,
A,20060922,9:36:29,32.87,32.92,4,3,12,P,
A,20060922,9:36:29,32.87,32.92,4,7,12,P,
A,20060922,9:36:29,32.87,32.92,11,14,12,N,
A,20060922,9:36:29,32.87,32.92,4,8,12,P,
A,20060922,9:36:29,32.87,32.92,17,14,12,N,
A,20060922,9:36:30,32.87,32.92,11,14,12,N,
A,20060922,9:36:35,32.87,32.92,11,11,12,N,
A,20060922,9:36:35,32.87,32.92,11,8,12,N,
A,20060922,9:36:36,32.87,32.92,11,11,12,N,
A,20060922,9:36:37,32.87,32.89,11,23,12,N,
A,20060922,9:36:38,32.05,32.92,2,8,12,P,
A,20060922,9:36:38,32.62,33.14,1,1,12,X,
A,20060922,9:36:38,32.05,32.92,2,5,12,P,
A,20060922,9:36:38,32.78,33.05,3,10,12,D,INET
A,20060922,9:36:38,32.86,33.05,9,10,12,D,NAQS
A,20060922,9:36:38,32.87,32.89,11,17,12,N,
A,20060922,9:36:39,32.87,32.89,11,21,12,N,
A,20060922,9:36:40,32.86,32.87,6,3,12,N,
A,20060922,9:36:40,31.67,33.51,1,1,12,C,
A,20060922,9:36:40,31.67,34.09,1,1,12,C,
A,20060922,9:36:40,32.86,32.87,6,6,12,N,
A,20060922,9:36:40,32.05,32.92,2,4,12,P,
A,20060922,9:36:41,32.86,32.87,6,2,12,N,
A,20060922,9:36:41,32.85,32.88,21,4,12,N,
A,20060922,9:36:41,32.87,32.88,3,4,12,N,
A,20060922,9:36:42,32.85,32.88,21,4,12,N,
A,20060922,9:36:44,32.85,33.05,4,10,12,D,INET
A,20060922,9:36:44,32.85,32.87,21,2,12,N,
A,20060922,9:36:46,32.85,32.88,21,4,12,N,
A,20060922,9:36:48,32.5,34.39,5,1,12,D,BRUT
A,20060922,9:36:49,32.5,33.95,5,20,12,D,BRUT
A,20060922,9:36:52,32.86,32.88,2,4,12,N,
A,20060922,9:36:53,32.86,33.05,2,10,12,D,INET
A,20060922,9:36:53,32.86,33.05,11,10,12,D,NAQS
A,20060922,9:36:54,32.85,32.88,21,4,12,N,
A,20060922,9:36:54,32.85,32.88,27,4,12,N,
A,20060922,9:36:55,32.85,32.88,27,1,12,N,
A,20060922,9:36:55,32.85,32.89,27,20,12,N,
A,20060922,9:36:55,32.85,32.89,21,20,12,N,
A,20060922,9:36:55,32.85,32.89,21,17,12,N,
A,20060922,9:36:55,32.85,32.89,21,17,12,N,
A,20060922,9:36:56,32.85,32.87,21,6,12,N,
A,20060922,9:36:56,32.81,32.92,4,4,12,P,
A,20060922,9:36:56,32.85,32.99,4,2,12,D,INET
A,20060922,9:36:56,32.86,32.99,9,2,12,D,NAQS
A,20060922,9:36:57,32.85,32.87,21,5,12,N,
A,20060922,9:36:57,32.85,32.87,23,5,12,N,
A,20060922,9:36:57,32.85,32.87,12,5,12,N,
A,20060922,9:36:57,32.85,32.89,12,17,12,N,
A,20060922,9:37:07,32.81,32.91,4,4,12,P,
A,20060922,9:37:07,32.74,32.91,3,4,12,P,
A,20060922,9:37:07,32.85,32.89,23,17,12,N,
A,20060922,9:37:07,32.86,34,6,1,12,D,MADF
A,20060922,9:37:07,32.86,32.99,6,2,12,D,NAQS
A,20060922,9:37:08,32.78,32.87,3,4,12,D,INET
A,20060922,9:37:08,32.86,32.87,6,4,12,D,NAQS
A,20060922,9:37:08,32.86,34,3,1,12,D,MADF
A,20060922,9:37:08,32.86,32.87,3,4,12,D,NAQS
A,20060922,9:37:08,32.86,34,2,1,12,D,MADF
A,20060922,9:37:08,32.86,32.87,2,4,12,D,NAQS
A,20060922,9:37:08,0.01,34,1,1,12,D,MADF
A,20060922,9:37:08,32.78,32.87,3,4,12,D,NAQS
A,20060922,9:37:08,32.85,32.89,21,17,12,N,
A,20060922,9:37:10,32.84,32.87,4,4,12,D,INET
A,20060922,9:37:10,32.84,32.87,4,4,12,D,NAQS
A,20060922,9:37:17,32.85,32.89,1,17,12,N,
A,20060922,9:37:18,32.81,32.87,4,4,12,D,INET
A,20060922,9:37:18,32.81,32.87,4,4,12,D,NAQS
A,20060922,9:37:18,32.85,33.6,5,2,12,B,
A,20060922,9:37:18,32.83,32.87,4,4,12,D,INET
A,20060922,9:37:18,32.83,32.87,4,4,12,D,NAQS
A,20060922,9:37:18,32.12,33.6,10,2,12,B,
A,20060922,9:37:24,32.85,32.89,1,19,12,N,
A,20060922,9:37:24,32.85,32.89,5,19,12,N,
A,20060922,9:37:24,32.8,33,4,1,12,P,
A,20060922,9:37:25,32.84,32.87,4,4,12,D,INET
A,20060922,9:37:25,32.84,32.87,4,4,12,D,NAQS
A,20060922,9:37:25,32.8,32.93,4,4,12,P,
A,20060922,9:37:25,32.85,32.93,4,4,12,P,
A,20060922,9:37:25,31.96,33.99,1,1,12,D,MADF
A,20060922,9:37:25,32.85,32.89,4,19,12,N,
A,20060922,9:37:25,32.84,32.89,4,4,12,D,INET
A,20060922,9:37:25,32.84,32.89,4,4,12,D,NAQS
A,20060922,9:37:25,32.85,32.89,4,4,12,D,INET
A,20060922,9:37:25,32.85,32.89,4,4,12,D,NAQS
A,20060922,9:37:25,32.85,32.89,4,4,12,P,
A,20060922,9:37:25,32.05,32.89,2,4,12,P,
A,20060922,9:37:25,32.84,32.89,4,4,12,D,INET
A,20060922,9:37:25,32.84,32.89,4,4,12,D,NAQS
A,20060922,9:37:25,32.81,32.89,4,4,12,P,
A,20060922,9:37:26,32.85,32.89,1,19,12,N,
A,20060922,9:37:26,32.85,32.89,4,4,12,D,INET
A,20060922,9:37:26,32.85,32.89,4,4,12,D,NAQS
A,20060922,9:37:26,32.05,32.89,2,4,12,P,
A,20060922,9:37:26,32.8,32.89,4,4,12,P,
A,20060922,9:37:26,32.85,32.87,1,1,12,N,
A,20060922,9:37:26,32.84,32.89,4,4,12,D,INET
A,20060922,9:37:26,32.84,32.89,4,4,12,D,NAQS
A,20060922,9:37:27,32.79,32.89,4,4,12,P,
A,20060922,9:37:27,32.85,32.89,1,4,12,D,INET
A,20060922,9:37:27,32.85,32.89,1,4,12,D,NAQS
A,20060922,9:37:27,32.83,32.88,4,4,12,D,INET
A,20060922,9:37:27,32.83,32.88,4,4,12,D,NAQS
A,20060922,9:37:27,32.79,33,4,1,12,P,
A,20060922,9:37:27,32.8,32.91,4,1,12,P,
A,20060922,9:37:27,32.8,32.93,4,4,12,P,
A,20060922,9:37:28,32.8,32.93,4,4,12,P,
A,20060922,9:37:28,32.83,32.87,4,1,12,D,INET
A,20060922,9:37:28,32.83,32.87,4,1,12,D,NAQS
A,20060922,9:37:28,32.85,32.89,1,4,12,D,INET
A,20060922,9:37:28,32.85,32.89,1,4,12,D,NAQS
A,20060922,9:37:28,32.84,32.89,4,4,12,D,INET
A,20060922,9:37:28,32.84,32.89,4,4,12,D,NAQS
A,20060922,9:37:29,32.85,32.87,1,1,12,N,
A,20060922,9:37:30,32.85,32.89,1,18,12,N,
A,20060922,9:37:30,32.85,32.87,1,1,12,N,
A,20060922,9:37:30,32.85,32.87,1,1,12,N,
A,20060922,9:37:31,32.85,32.89,1,18,12,N,
A,20060922,9:37:32,32.85,32.89,4,8,12,D,INET
A,20060922,9:37:32,32.85,32.89,4,8,12,D,NAQS
A,20060922,9:37:33,32.05,32.93,2,4,12,P,
A,20060922,9:37:33,32.8,32.93,4,4,12,P,
A,20060922,9:37:33,32.8,32.93,4,4,12,P,
A,20060922,9:37:33,32.84,32.89,4,8,12,D,INET
A,20060922,9:37:33,32.84,32.89,4,8,12,D,NAQS
A,20060922,9:37:33,32.84,32.89,4,8,12,D,INET
A,20060922,9:37:34,32.85,32.93,4,4,12,P,
A,20060922,9:37:34,32.85,32.89,4,1,12,P,
A,20060922,9:37:34,32.85,32.89,1,19,12,N,
A,20060922,9:37:35,32.85,32.89,1,17,12,N,
A,20060922,9:37:35,32.85,32.89,1,15,12,N,
A,20060922,9:37:37,32.85,32.93,4,4,12,P,
A,20060922,9:37:44,32.85,32.88,1,10,12,N,
A,20060922,9:37:44,32.86,32.88,3,10,12,N,
A,20060922,9:37:45,32.05,32.93,2,4,12,P,
A,20060922,9:37:45,32.83,32.88,4,4,12,D,INET
A,20060922,9:37:45,32.83,32.88,4,4,12,D,NAQS
A,20060922,9:37:45,32.8,32.93,4,4,12,P,
A,20060922,9:37:45,32.8,32.88,4,4,12,P,
A,20060922,9:37:45,32.76,32.88,2,4,12,P,
A,20060922,9:37:45,32.79,32.88,4,4,12,P,
A,20060922,9:37:45,32.86,32.88,3,11,12,N,
A,20060922,9:37:46,32.86,32.88,3,10,12,N,
A,20060922,9:37:46,32.86,32.88,3,9,12,N,
A,20060922,9:37:46,32.86,32.88,3,19,12,N,
A,20060922,9:37:48,32.86,32.88,1,19,12,N,
A,20060922,9:37:48,32.79,32.93,4,4,12,P,
A,20060922,9:37:49,32.85,32.86,1,5,12,N,
A,20060922,9:37:50,32.82,32.86,4,4,12,D,INET
A,20060922,9:37:50,32.82,32.86,4,4,12,D,NAQS
A,20060922,9:37:50,32.85,32.86,1,6,12,N,
A,20060922,9:37:50,32.77,32.87,4,2,12,P,
A,20060922,9:37:51,32.85,32.86,1,1,12,N,
A,20060922,9:37:51,32.76,32.87,2,2,12,P,
A,20060922,9:37:51,32.77,32.87,4,2,12,P,
A,20060922,9:37:51,32.83,32.88,4,4,12,D,INET
A,20060922,9:37:51,32.83,32.88,4,4,12,D,NAQS
A,20060922,9:37:52,32.79,32.87,4,2,12,P,
A,20060922,9:37:52,32.83,33.04,4,2,12,D,INET
A,20060922,9:37:52,32.83,33.04,4,2,12,D,NAQS
A,20060922,9:37:52,32.79,33,4,1,12,P,
A,20060922,9:37:52,32.76,33,2,3,12,P,
A,20060922,9:37:56,32.85,32.88,1,23,12,N,
A,20060922,9:37:56,32.86,32.88,5,23,12,N,
A,20060922,9:37:57,32.86,32.88,5,21,12,N,
A,20060922,9:37:58,32.86,32.88,5,19,12,N,
A,20060922,9:37:58,32.86,32.88,5,20,12,N,
A,20060922,9:37:58,32.83,33.04,4,2,12,D,INET
A,20060922,9:37:59,32.84,33.04,4,2,12,D,INET
A,20060922,9:37:59,32.84,33.04,4,2,12,D,NAQS
A,20060922,9:37:59,32.86,32.88,7,20,12,N,
A,20060922,9:37:59,32.86,32.88,7,14,12,N,
A,20060922,9:38:00,32.86,32.88,12,14,12,N,
A,20060922,9:38:00,31.66,34.09,1,1,12,C,
A,20060922,9:38:00,31.66,34.08,1,1,12,C,
A,20060922,9:38:00,32.85,33.04,4,2,12,D,INET
A,20060922,9:38:00,32.85,33.04,4,2,12,D,NAQS
A,20060922,9:38:01,32.86,32.89,12,14,12,N,
A,20060922,9:38:01,32.86,33.04,8,2,12,D,INET
A,20060922,9:38:01,32.86,33.04,8,2,12,D,NAQS
A,20060922,9:38:02,32.86,32.89,12,17,12,N,
A,20060922,9:38:16,32.87,32.89,5,17,12,N,
A,20060922,9:38:16,32.87,33.04,4,2,12,D,INET
A,20060922,9:38:16,32.87,33.04,4,2,12,D,NAQS
A,20060922,9:38:17,32.87,33.04,8,2,12,D,INET
A,20060922,9:38:17,32.87,33.04,8,2,12,D,NAQS
A,20060922,9:38:24,32.87,32.89,5,7,12,N,
A,20060922,9:38:25,32.87,32.92,5,3,12,N,
A,20060922,9:38:27,32.87,32.91,8,2,12,D,INET
A,20060922,9:38:27,32.87,32.91,8,2,12,D,NAQS
A,20060922,9:38:28,32.87,32.92,5,3,12,N,
A,20060922,9:38:30,32.87,32.92,5,4,12,N,
A,20060922,9:38:32,32.87,32.89,5,1,12,N,
A,20060922,9:38:32,32.87,32.89,5,1,12,N,
A,20060922,9:38:33,32.76,32.89,2,3,12,P,
A,20060922,9:38:33,32.76,33,2,3,12,P,
A,20060922,9:38:33,32.76,33,2,3,12,P,
A,20060922,9:38:33,32.76,32.89,2,6,12,P,
A,20060922,9:38:33,32.87,32.92,5,4,12,N,
A,20060922,9:38:33,32.87,32.89,5,6,12,N,
A,20060922,9:38:33,32.87,33.04,8,2,12,D,INET
A,20060922,9:38:34,32.87,33.04,8,2,12,D,NAQS
A,20060922,9:38:34,32.87,32.89,5,1,12,N,
A,20060922,9:38:35,32.87,32.89,8,2,12,D,INET
A,20060922,9:38:35,32.87,32.89,8,2,12,D,NAQS
A,20060922,9:38:37,32.87,32.93,5,1,12,N,
A,20060922,9:38:37,32.83,32.89,5,6,12,P,
A,20060922,9:38:37,32.87,32.93,8,3,12,D,INET
A,20060922,9:38:37,32.87,32.93,8,3,12,D,NAQS
A,20060922,9:38:37,32.87,32.93,8,7,12,D,INET
A,20060922,9:38:37,32.87,32.93,8,7,12,D,NAQS
A,20060922,9:38:42,32.86,32.93,7,1,12,N,
A,20060922,9:38:44,32.83,32.93,5,4,12,P,
A,20060922,9:38:44,32.83,32.97,5,5,12,P,
A,20060922,9:38:44,32.87,32.93,8,3,12,D,INET
A,20060922,9:38:44,32.87,32.93,8,3,12,D,NAQS
A,20060922,9:38:45,32.86,32.93,8,1,12,N,
A,20060922,9:38:47,32.87,32.92,2,5,12,N,
A,20060922,9:38:47,32.86,32.92,7,6,12,N,
A,20060922,9:38:49,32.86,32.92,8,6,12,N,
A,20060922,9:38:53,32.86,32.92,8,5,12,N,
A,20060922,9:38:57,32.86,32.92,8,6,12,N,
A,20060922,9:39:02,32.86,32.91,8,23,12,N,
A,20060922,9:39:02,32.86,32.97,4,5,12,P,
A,20060922,9:39:02,32.87,32.93,4,3,12,D,INET
A,20060922,9:39:02,32.87,32.93,4,3,12,D,NAQS
A,20060922,9:39:02,32.85,32.93,4,3,12,D,INET
A,20060922,9:39:02,32.85,32.93,4,3,12,D,NAQS
A,20060922,9:39:03,32.86,32.91,4,1,12,P,
A,20060922,9:39:03,32.86,32.91,7,23,12,N,
A,20060922,9:39:03,32.86,32.91,8,1,12,P,
A,20060922,9:39:03,32.86,32.9,8,4,12,P,
A,20060922,9:39:03,32.86,32.91,8,2,12,P,
A,20060922,9:39:03,32.86,32.9,5,2,12,D,INET
A,20060922,9:39:03,32.86,32.9,5,2,12,D,NAQS
A,20060922,9:39:03,32.86,32.91,8,6,12,P,
A,20060922,9:39:03,32.86,32.91,7,27,12,N,
A,20060922,9:39:08,32.86,32.9,7,9,12,N,
A,20060922,9:39:09,32.86,32.9,8,4,12,P,
A,20060922,9:39:10,32.86,32.9,7,10,12,N,
A,20060922,9:39:12,32.86,32.88,7,4,12,N,
A,20060922,9:39:13,32.86,32.9,4,4,12,P,
A,20060922,9:39:13,32.81,32.9,4,4,12,P,
A,20060922,9:39:13,32.86,32.9,4,2,12,D,INET
A,20060922,9:39:13,32.86,32.9,4,2,12,D,NAQS
A,20060922,9:39:13,32.78,32.9,2,4,12,P,
A,20060922,9:39:13,32.81,32.9,4,4,12,P,
A,20060922,9:39:13,32.85,32.97,4,2,12,D,INET
A,20060922,9:39:13,32.85,32.97,4,2,12,D,NAQS
A,20060922,9:39:13,32.8,32.9,4,4,12,P,
A,20060922,9:39:13,32.85,32.97,4,2,12,D,INET
A,20060922,9:39:14,32.84,32.97,4,2,12,D,INET
A,20060922,9:39:14,32.84,32.97,4,2,12,D,NAQS
A,20060922,9:39:15,32.86,32.88,7,6,12,N,
A,20060922,9:39:17,32.86,32.88,7,10,12,N,
A,20060922,9:39:26,32.86,32.88,11,10,12,N,
A,20060922,9:39:30,32.86,32.87,11,10,12,N,
A,20060922,9:39:31,32.86,32.87,11,9,12,N,
A,20060922,9:39:34,32.86,32.87,6,9,12,N,
A,20060922,9:39:39,32.8,32.91,4,2,12,P,
A,20060922,9:39:39,32.8,32.91,4,6,12,P,
A,20060922,9:39:39,32.83,32.87,4,4,12,D,INET
A,20060922,9:39:39,32.83,32.87,4,4,12,D,NAQS
A,20060922,9:39:41,32.83,32.87,4,4,12,D,INET
A,20060922,9:39:42,32.86,32.87,1,9,12,N,
A,20060922,9:39:43,32.86,32.87,1,7,12,N,
A,20060922,9:39:43,32.8,32.85,4,1,12,P,
A,20060922,9:39:43,32.83,32.87,4,4,12,D,INET
A,20060922,9:39:43,32.8,32.87,1,4,12,D,INET
A,20060922,9:39:43,32.8,32.87,1,4,12,D,NAQS
A,20060922,9:39:45,32.86,32.87,6,9,12,N,
A,20060922,9:39:45,32.8,32.91,4,4,12,P,
A,20060922,9:39:45,32.86,32.87,3,9,12,N,
A,20060922,9:39:46,32.83,32.87,4,4,12,D,INET
A,20060922,9:39:46,32.83,32.87,4,4,12,D,NAQS
A,20060922,9:39:48,32.8,32.87,4,2,12,P,
A,20060922,9:39:48,32.86,32.87,1,9,12,N,
A,20060922,9:39:49,32.86,32.87,1,7,12,N,
A,20060922,9:39:50,32.86,32.87,1,1,12,N,
A,20060922,9:39:54,32.86,32.91,3,1,12,N,
A,20060922,9:39:54,32.8,32.91,4,4,12,P,
A,20060922,9:39:54,32.8,32.89,4,2,12,P,
A,20060922,9:39:55,32.86,32.87,4,4,12,D,INET
A,20060922,9:39:55,32.86,32.87,4,4,12,D,NAQS
A,20060922,9:39:55,32.86,32.9,4,2,12,D,INET
A,20060922,9:39:55,32.86,32.9,4,2,12,D,NAQS
A,20060922,9:40:03,32.89,32.91,1,1,12,N,
A,20060922,9:40:04,32.77,32.89,2,2,12,P,
A,20060922,9:40:04,32.77,33,2,3,12,P,
A,20060922,9:40:04,32.8,32.96,1,2,12,D,INET
A,20060922,9:40:04,32.8,32.96,1,2,12,D,NAQS
A,20060922,9:40:04,32.87,32.96,4,2,12,D,INET
A,20060922,9:40:04,32.87,32.96,4,2,12,D,NAQS
A,20060922,9:40:04,32.87,33.04,4,2,12,D,INET
A,20060922,9:40:04,32.87,33.04,4,2,12,D,NAQS
A,20060922,9:40:04,32.89,33.04,4,2,12,D,INET
A,20060922,9:40:04,32.89,33.04,4,2,12,D,NAQS
A,20060922,9:40:05,32.88,33.04,4,2,12,D,INET
A,20060922,9:40:05,32.88,33.04,4,2,12,D,NAQS
A,20060922,9:40:06,32.89,33.04,4,2,12,D,INET
A,20060922,9:40:06,32.89,33.04,4,2,12,D,NAQS
A,20060922,9:40:06,32.89,32.91,4,1,12,D,INET
A,20060922,9:40:06,32.89,32.91,4,1,12,D,NAQS
A,20060922,9:40:07,32.88,32.92,4,4,12,P,
A,20060922,9:40:09,32.88,32.91,4,5,12,D,INET
A,20060922,9:40:09,32.88,32.91,4,5,12,D,NAQS
A,20060922,9:40:10,32.88,32.91,4,4,12,P,
A,20060922,9:40:10,32.87,32.9,4,4,12,D,INET
A,20060922,9:40:10,32.87,32.9,4,4,12,D,NAQS
A,20060922,9:40:10,32.77,32.91,2,5,12,P,
A,20060922,9:40:10,32.87,32.91,4,5,12,P,
A,20060922,9:40:11,32.86,32.91,4,5,12,P,
A,20060922,9:40:13,32.89,32.91,1,1,12,N,
A,20060922,9:40:15,32.87,32.91,4,5,12,P,
A,20060922,9:40:25,32.87,32.91,1,1,12,N,
A,20060922,9:40:25,32.87,32.91,1,24,12,N,
A,20060922,9:40:25,32.87,32.9,1,2,12,N,
A,20060922,9:40:25,32.83,32.91,4,5,12,P,
A,20060922,9:40:25,32.86,32.91,4,5,12,P,
A,20060922,9:40:25,32.77,32.9,2,4,12,P,
A,20060922,9:40:25,32.84,32.9,4,4,12,P,
A,20060922,9:40:26,32.83,32.9,4,4,12,P,
A,20060922,9:40:26,32.84,32.9,4,4,12,D,INET
A,20060922,9:40:26,32.84,32.9,4,4,12,D,NAQS
A,20060922,9:40:26,32.87,32.9,1,3,12,N,
A,20060922,9:40:26,32.83,32.9,4,6,12,P,
A,20060922,9:40:26,32.84,32.9,4,5,12,D,INET
A,20060922,9:40:26,32.84,32.9,4,5,12,D,NAQS
A,20060922,9:40:28,32.84,32.9,4,6,12,P,
A,20060922,9:40:29,32.85,32.9,4,5,12,D,INET
A,20060922,9:40:29,32.85,32.9,4,5,12,D,NAQS
A,20060922,9:40:29,32.85,32.9,4,6,12,P,
A,20060922,9:40:30,32.87,32.9,1,2,12,N,
A,20060922,9:40:30,32.87,32.9,1,4,12,N,
A,20060922,9:40:30,32.84,32.9,4,5,12,D,INET
A,20060922,9:40:30,32.84,32.9,4,5,12,D,NAQS
A,20060922,9:40:30,32.77,32.9,2,6,12,P,
A,20060922,9:40:30,32.84,32.9,4,6,12,P,
A,20060922,9:40:30,32.85,32.9,4,6,12,P,
A,20060922,9:40:30,32.85,32.9,4,5,12,D,INET
A,20060922,9:40:30,32.85,32.9,4,5,12,D,NAQS
A,20060922,9:40:32,32.87,32.9,1,3,12,N,
A,20060922,9:40:32,32.87,32.89,1,2,12,N,
A,20060922,9:40:33,32.85,32.89,4,4,12,P,
A,20060922,9:40:33,32.8,32.89,4,4,12,P,
A,20060922,9:40:33,32.84,32.89,4,4,12,P,
A,20060922,9:40:33,32.84,32.89,4,5,12,P,
A,20060922,9:40:33,32.84,32.89,4,4,12,D,INET
A,20060922,9:40:33,32.84,32.89,4,4,12,D,NAQS
A,20060922,9:40:33,32.69,33,4,10,12,M,
A,20060922,9:40:34,32.77,32.89,2,5,12,P,
A,20060922,9:40:34,32.83,32.89,4,5,12,P,
A,20060922,9:40:34,32.84,32.89,4,5,12,D,INET
A,20060922,9:40:34,32.84,32.89,4,5,12,D,NAQS
A,20060922,9:40:37,32.83,32.89,4,5,12,D,INET
A,20060922,9:40:37,32.83,32.89,4,5,12,D,NAQS
A,20060922,9:40:40,31.67,34.08,1,1,12,C,
A,20060922,9:40:40,31.67,34.09,1,1,12,C,
A,20060922,9:40:43,32.87,32.89,1,1,12,N,
A,20060922,9:40:43,32.84,32.89,4,5,12,D,INET
A,20060922,9:40:43,32.84,32.89,4,5,12,D,NAQS
A,20060922,9:40:43,32.87,32.9,1,16,12,N,
A,20060922,9:40:44,32.84,32.89,4,5,12,P,
A,20060922,9:40:44,32.84,32.89,4,7,12,D,INET
A,20060922,9:40:44,32.84,32.89,4,7,12,D,NAQS
A,20060922,9:40:44,32.87,32.9,1,18,12,N,
A,20060922,9:40:44,32.83,32.89,4,5,12,P,
A,20060922,9:40:45,32.87,32.9,1,20,12,N,
A,20060922,9:40:49,32.87,32.9,1,21,12,N,
A,20060922,9:40:50,32.83,32.89,4,7,12,D,INET
A,20060922,9:40:50,32.83,32.89,4,7,12,D,NAQS
A,20060922,9:40:51,32.87,32.9,1,20,12,N,
A,20060922,9:40:52,32.87,32.9,3,20,12,N,
A,20060922,9:40:53,32.87,32.9,3,18,12,N,
A,20060922,9:40:53,32.83,32.88,4,4,12,P,
A,20060922,9:40:54,32.83,32.88,4,8,12,D,INET
A,20060922,9:40:54,32.83,32.88,4,8,12,D,NAQS
A,20060922,9:40:54,32.83,32.88,4,6,12,P,
A,20060922,9:40:54,32.82,32.88,4,6,12,P,
A,20060922,9:40:54,32.87,32.9,1,18,12,N,
A,20060922,9:40:54,32.82,32.88,4,10,12,D,INET
A,20060922,9:40:54,32.82,32.88,4,10,12,D,NAQS
A,20060922,9:40:55,32.82,32.88,4,3,12,P,
A,20060922,9:40:55,32.82,32.89,4,3,12,P,
A,20060922,9:40:55,32.83,32.9,4,2,12,D,INET
A,20060922,9:40:55,32.83,32.9,4,2,12,D,NAQS
A,20060922,9:40:56,32.83,32.89,4,3,12,P,
A,20060922,9:40:58,32.83,32.89,5,3,12,P,
A,20060922,9:40:58,32.87,32.89,1,2,12,D,INET
A,20060922,9:40:58,32.87,32.89,1,2,12,D,NAQS
A,20060922,9:40:59,32.87,32.9,1,2,12,D,INET
A,20060922,9:40:59,32.87,32.9,1,2,12,D,NAQS
A,20060922,9:40:59,32.83,32.89,4,3,12,P,
A,20060922,9:40:59,32.87,32.9,1,2,12,D,INET
A,20060922,9:41:01,32.87,32.9,1,23,12,N,
A,20060922,9:41:01,32.84,32.89,4,3,12,P,
A,20060922,9:41:02,32.87,32.9,2,23,12,N,
A,20060922,9:41:02,32.83,32.89,1,3,12,P,
A,20060922,9:41:02,32.83,32.89,5,3,12,P,
A,20060922,9:41:02,32.87,32.9,2,24,12,N,
A,20060922,9:41:05,32.87,32.89,2,23,12,N,
A,20060922,9:41:06,32.81,32.89,4,4,12,D,INET
A,20060922,9:41:06,32.81,32.89,4,4,12,D,NAQS
A,20060922,9:41:06,32.81,32.89,4,3,12,P,
A,20060922,9:41:06,32.82,32.89,4,4,12,D,INET
A,20060922,9:41:06,32.82,32.89,4,4,12,D,NAQS
A,20060922,9:41:07,32.81,32.89,4,5,12,P,
A,20060922,9:41:08,32.82,32.88,4,4,12,D,INET
A,20060922,9:41:08,32.82,32.88,4,4,12,D,NAQS
A,20060922,9:41:08,32.82,32.89,4,5,12,P,
A,20060922,9:41:08,32.82,32.88,4,4,12,P,
A,20060922,9:41:08,32.82,32.88,4,7,12,P,
A,20060922,9:41:09,32.82,32.88,4,9,12,P,
A,20060922,9:41:10,32.87,32.89,1,23,12,N,
A,20060922,9:41:11,32.85,32.88,3,4,12,D,INET
A,20060922,9:41:11,32.85,32.88,3,4,12,D,NAQS
